week,Phytoplankton Population,Ciliate Population,Zooplankton Population,Zebra Mussel Population,Junk,Pumpkinseed Population,Lake Herring
0,4171553010000,1442002500000,1917671058000,9132588965000,1872995217.2,388583240.4,2563560004910.4
1,2715576020078.533,324762728369.5333,574117699844.2933,5251133656066.24,6850367915849.42,1208474670013.74,2305204426146.24
2,2909296417444.0205,1214799599858.0483,1313515484122.3127,2580142565750.206,8179303528862.144,1419809784705.8076,1612769735625.4614
3,3256878292924.67,1636547164778.418,1756247357969.4355,2945617046656.552,6948040486742.486,1193238732272.2368,1493068035024.202
4,3277908828655.082,1526229859865.5583,1683511082242.0288,3611036265824.33,6426962940942.702,1105648374636.004,1598339764202.2954
5,3204751346728.71,1414562208626.8677,1574900676185.5767,3664050917935.6504,6597834552722.846,1141129122750.1611,1632408291418.1887
6,3185611743706.1914,1417915589061.5193,1570880872448.7224,3531494743337.113,6744897512396.327,1169431410092.9832,1609405245325.144
7,3197664269377.748,1443180592938.2295,1594188560053.4944,3495714981033.172,6736017616191.491,1168875600599.29,1593995496174.5754
8,3204029275636.558,1447385236109.6833,1599682703637.7883,3518284036697.4194,6702374690210.1455,1163808452350.2627,1594072721726.143
9,3202565103880.1934,1442724126493.0361,1595719506950.8564,3530608070150.3076,6697949544937.58,1163754049465.226,1596316714490.8013
10,3200874550271.881,1440937852617.1963,1593796115026.0984,3528127045231.928,6704471844386.053,1165351877360.0212,1596077831474.8232
11,3200861218836.3096,1441622990903.2112,1594307647602.4512,3525003357159.134,6706694422471.366,1165982334500.1968,1595165144895.3333
12,3201222971085.7812,1442147576698.4502,1594831138060.833,3524965095838.211,6705700843854.275,1165947344852.2715,1594822145978.1804
13,3201292839188.7812,1442100012066.1973,1594822180439.6084,3525646592896.0713,6705028459875.346,1165921289090.7583,1594825742811.2415
14,3201226252340.535,1441977246027.4521,1594707436143.6973,3525788171310.828,6705117874988.299,1165995817694.6052,1594824317862.5884
15,3201197813479.8374,1441964526187.5598,1594688004874.3,3525667832408.1484,6705282108561.941,1166059265681.1855,1594777565175.0317
16,3201206674887.683,1441989036485.8577,1594709562912.1448,3525614524041.1357,6705294163350.134,1166081413636.3093,1594741741054.7393
